@RELATION UCAB

@ATTRIBUTE x	REAL
@ATTRIBUTE y	REAL
@ATTRIBUTE z 	REAL
@ATTRIBUTE clase {Pasillo,L1207,L1208,L1209,L1210,L1211,L1212,L1213}

@DATA
21.600000381469727,-7,9.100000381469727,L1207
22.799999237060547,-6.599999904632568,6.300000190734863,L1207
24.399999618530273,-5.800000190734863,3.200000047683716,L1207
25.200000762939453,-5.400000095367432,0.20000000298023224,L1207
24.079999923706055,-2.4000000953674316,4.559999942779541,L1207
25.200000762939453,-1.2000000476837158,1.100000023841858,L1207
25.200000762939453,-0.800000011920929,-2.299999952316284,L1207
25.200000762939453,-0.4000000059604645,-4.900000095367432,L1207
24.799999237060547,0,-8,L1207
23.600000381469727,0,-10.199999809265137,L1207
22.399999618530273,0,-12.899999618530273,L1207
20.799999237060547,0.800000011920929,-15,L1207
18.399999618530273,1.2000000476837158,-17.100000381469727,L1207
15.699999809265137,1.600000023841858,-19.600000381469727,L1207
13.100000381469727,1.600000023841858,-20.799999237060547,L1207
10.399999618530273,1.600000023841858,-22.399999618530273,L1207
6.599999904632568,1.600000023841858,-22.799999237060547,L1207
3,1.600000023841858,-23.200000762939453,L1207
0.30000001192092896,1.600000023841858,-23.200000762939453,L1207
-2.799999952316284,1.600000023841858,-22.799999237060547,L1207
-6.099999904632568,1.2000000476837158,-22,L1207
-8.699999809265137,1.2000000476837158,-20.799999237060547,L1207
-10.5,0.4000000059604645,-19.200000762939453,L1207
-13.5,0,-17.200000762939453,L1207
-15.899999618530273,-0.4000000059604645,-14.399999618530273,L1207
-17.100000381469727,-0.800000011920929,-11.399999618530273,L1207
-18.299999237060547,-2,-8.199999809265137,L1207
-19.100000381469727,-2.799999952316284,-5.199999809265137,L1207
-19.5,-3.200000047683716,-1.7999999523162842,L1207
-19.5,-4,0.8999999761581421,L1207
-18.700000762939453,-4.400000095367432,4,L1207
-17.899999618530273,-4.800000190734863,6.199999809265137,L1207
-16.700000762939453,-5.199999809265137,8.800000190734863,L1207
-15.5,-5.199999809265137,10.100000381469727,L1207
-13.399999618530273,-5.599999904632568,12.699999809265137,L1207
-9.5,-6,14.699999809265137,L1207
-6.5,-6.400000095367432,16.399999618530273,L1207
-3.5999999046325684,-6.400000095367432,17.600000381469727,L1207
-0.10000000149011612,-6.400000095367432,18.399999618530273,L1207
3.200000047683716,-6.400000095367432,18.399999618530273,L1207
6.599999904632568,-6,18.399999618530273,L1207
9.5,-6,18,L1207
12.699999809265137,-5.599999904632568,16.799999237060547,L1207
15.300000190734863,-5.199999809265137,15.600000381469727,L1207
17.200000762939453,-4.800000190734863,13.899999618530273,L1207
19,-4,12.199999809265137,L1207
21.5,-3.5999999046325684,9.300000190734863,L1207
22.700000762939453,-2.799999952316284,7.099999904632568,L1207
23.899999618530273,-2,4.199999809265137,L1207
22.299999237060547,-6.900000095367432,8.600000381469727,L1207
23.100000381469727,-6.900000095367432,5.199999809265137,L1207
24.399999618530273,-6.099999904632568,2.700000047683716,L1207
25.200000762939453,-5.300000190734863,-0.10000000149011612,L1207
25.600000381469727,-4.900000095367432,-1.7999999523162842,L1207
25.600000381469727,-4.099999904632568,-5.300000190734863,L1207
24.799999237060547,-3.299999952316284,-8.199999809265137,L1207
23.600000381469727,-2.5,-11.5,L1207
22,-2.0999999046325684,-14.5,L1207
20,-1.7000000476837158,-16.700000762939453,L1207
17.399999618530273,-0.8999999761581421,-19.100000381469727,L1207
14.800000190734863,-0.5,-21.100000381469727,L1207
12.300000190734863,-0.5,-22.700000762939453,L1207
9,-0.10000000149011612,-23.100000381469727,L1207
6.300000190734863,-0.10000000149011612,-23.899999618530273,L1207
2.299999952316284,-0.10000000149011612,-23.899999618530273,L1207
2.299999952316284,-0.10000000149011612,-24.299999237060547,L1207
-1.399999976158142,-0.5,-23.899999618530273,L1207
-4.900000095367432,-0.5,-23.100000381469727,L1207
-8.399999618530273,-1.2999999523162842,-21.100000381469727,L1207
-11.5,-1.7000000476837158,-19.5,L1207
-14.399999618530273,-2.5,-17.399999618530273,L1207
-16.5,-3.700000047683716,-14.199999809265137,L1207
-17.700000762939453,-4.900000095367432,-11.899999618530273,L1207
-18.899999618530273,-5.300000190734863,-9.399999618530273,L1207
-19.299999237060547,-6.099999904632568,-6.300000190734863,L1207
-20.100000381469727,-6.5,-3.4000000953674316,L1207
-20.100000381469727,-7.300000190734863,-2.4000000953674316,L1207
-19.700000762939453,-8.100000381469727,1.2000000476837158,L1207
-18.899999618530273,-8.5,4.400000095367432,L1207
-16.899999618530273,-8.899999618530273,7.599999904632568,L1207
-14.800000190734863,-9.699999809265137,10.300000190734863,L1207
-12.199999809265137,-10.100000381469727,12.699999809265137,L1207
-8.300000190734863,-10.100000381469727,14.300000190734863,L1207
-5,-10.5,15.899999618530273,L1207
-1.7000000476837158,-10.5,16.700000762939453,L1207
2.200000047683716,-10.5,17.100000381469727,L1207
5.099999904632568,-10.5,17.5,L1207
8.199999809265137,-10.100000381469727,17.100000381469727,L1207
11.899999618530273,-9.699999809265137,16.299999237060547,L1207
14.800000190734863,-9.300000190734863,15.100000381469727,L1207
16.899999618530273,-8.5,13.5,L1207
18.600000381469727,-8.100000381469727,11.800000190734863,L1207
20.299999237060547,-7.699999809265137,10.199999809265137,L1207
22.299999237060547,-6.900000095367432,7.300000190734863,L1207
23.299999237060547,-9.5600004196167,5.5,L1207
24.5,-9.100000381469727,1.899999976158142,L1207
25.299999237060547,-7.900000095367432,-1.100000023841858,L1207
25.299999237060547,-7.5,-4,L1207
25.299999237060547,-7.099999904632568,-6.5,L1207
24.5,-6.699999809265137,-9.5,L1207
23.700000762939453,-6.699999809265137,-12.5,L1207
22.100000381469727,-6.300000190734863,-13.699999809265137,L1207
20.100000381469727,-5.5,-16.299999237060547,L1207
17.5,-5.5,-18.5,L1207
15.5,-5.099999904632568,-20.5,L1207
12.800000190734863,-5.099999904632568,-22.100000381469727,L1207
9.100000381469727,-4.699999809265137,-23.299999237060547,L1207
6,-4.300000190734863,-24.100000381469727,L1207
2.700000047683716,-4.300000190734863,-24.100000381469727,L1207
0.10000000149011612,-4.300000190734863,-24.100000381469727,L1207
-3,-4.699999809265137,-23.700000762939453,L1207
-6.199999809265137,-5.099999904632568,-22.899999618530273,L1207
-7.400000095367432,-5.5,-21.700000762939453,L1207
-10.600000381469727,-5.900000095367432,-19.700000762939453,L1207
-13.600000381469727,-6.699999809265137,-17.700000762939453,L1207
-15.800000190734863,-7.099999904632568,-15,L1207
-17.399999618530273,-7.900000095367432,-12.5,L1207
-19,-8.699999809265137,-9.199999809265137,L1207
-19.799999237060547,-9.5,-6.300000190734863,L1207
-19.799999237060547,-10.300000190734863,-3.5,L1207
-19.799999237060547,-10.699999809265137,-0.4000000059604645,L1207
-19.399999618530273,-11.100000381469727,1.399999976158142,L1207
-18.600000381469727,-11.5,5,L1207
-17.399999618530273,-12.300000190734863,6.199999809265137,L1207
-15.399999618530273,-12.699999809265137,8.699999809265137,L1207
-12.800000190734863,-13.100000381469727,11.300000190734863,L1207
-9.300000190734863,-13.100000381469727,13.300000190734863,L1207
-6.300000190734863,-13.5,14.899999618530273,L1207
-3.0999999046325684,-13.5,16.100000381469727,L1207
0.5,-13.5,16.5,L1207
3.799999952316284,-13.5,16.899999618530273,L1207
7.199999809265137,-13.100000381469727,16.899999618530273,L1207
10.100000381469727,-12.699999809265137,16.100000381469727,L1207
13.800000190734863,-12.699999809265137,15.300000190734863,L1207
15.300000190734863,-12.300000190734863,13.699999809265137,L1207
17.399999618530273,-11.5,11.699999809265137,L1207
19.700000762939453,-11.100000381469727,10.100000381469727,L1207
21.399999618530273,-10.699999809265137,7.599999904632568,L1207
23,-9.899999618530273,5.099999904632568,L1207
23.6299991607666,-9.920000076293945,7.199999809265137,L1207
24.899999618530273,-8.800000190734863,3.299999952316284,L1207
25.700000762939453,-8,0.10000000149011612,L1207
25.700000762939453,-8,-2.200000047683716,L1207
25.700000762939453,-7.599999904632568,-5.099999904632568,L1207
25.299999237060547,-7.199999809265137,-8.300000190734863,L1207
24.5,-6.800000190734863,-10.600000381469727,L1207
23.299999237060547,-6.400000095367432,-12.899999618530273,L1207
21.299999237060547,-5.599999904632568,-15.399999618530273,L1207
18.799999237060547,-5.199999809265137,-18.100000381469727,L1207
16.600000381469727,-4.800000190734863,-20.200000762939453,L1207
13.699999809265137,-4.400000095367432,-21.899999618530273,L1207
10.699999809265137,-4.400000095367432,-23.5,L1207
6.900000095367432,-4,-24.299999237060547,L1207
3.9000000953674316,-4,-24.700000762939453,L1207
0.8999999761581421,-4,-25.100000381469727,L1207
-2,-4.400000095367432,-24.700000762939453,L1207
-5.5,-4.400000095367432,-23.899999618530273,L1207
-6.300000190734863,-4.800000190734863,-23.100000381469727,L1207
-10.100000381469727,-5.199999809265137,-20.899999618530273,L1207
-13.5,-6,-18.700000762939453,L1207
-15.600000381469727,-6.800000190734863,-16,L1207
-17.600000381469727,-7.599999904632568,-13.5,L1207
-18.799999237060547,-8.399999618530273,-10.600000381469727,L1207
-19.600000381469727,-9.199999809265137,-7.5,L1207
-20.399999618530273,-10,-4.300000190734863,L1207
-20.399999618530273,-10.399999618530273,-1.600000023841858,L1207
-20,-10.800000190734863,1,L1207
-19.600000381469727,-11.600000381469727,4.900000095367432,L1207
-18,-12,5.800000190734863,L1207
-16.799999237060547,-12.399999618530273,8.199999809265137,L1207
-14.399999618530273,-12.800000190734863,10.800000190734863,L1207
-11.699999809265137,-13.199999809265137,12.899999618530273,L1207
-8,-13.199999809265137,14.899999618530273,L1207
-4.5,-13.199999809265137,16.5,L1207
-0.800000011920929,-13.199999809265137,17.299999237060547,L1207
2.700000047683716,-13.199999809265137,17.700000762939453,L1207
5.800000190734863,-13.199999809265137,17.700000762939453,L1207
8.699999809265137,-12.800000190734863,17.299999237060547,L1207
13.100000381469727,-12.399999618530273,16.5,L1207
15.100000381469727,-12,15.300000190734863,L1207
18.299999237060547,-11.600000381469727,13.199999809265137,L1207
19.100000381469727,-11.199999809265137,11.399999618530273,L1207
21.200000762939453,-10.399999618530273,9.600000381469727,L1207
22.799999237060547,-9.600000381469727,6.800000190734863,L1207
23.34000015258789,-13.279999732971191,9.670000076293945,L1207
25.700000762939453,-12.5,4.900000095367432,L1207
26.5,-12.100000381469727,2.5,L1207
26.899999618530273,-11.300000190734863,-1.2000000476837158,L1207
26.899999618530273,-10.899999618530273,-4.900000095367432,L1207
26.899999618530273,-10.5,-7.5,L1207
26.100000381469727,-10.100000381469727,-9.100000381469727,L1207
24.899999618530273,-9.699999809265137,-12.199999809265137,L1207
23.299999237060547,-8.899999618530273,-15.300000190734863,L1207
21.100000381469727,-8.5,-17.899999618530273,L1207
18.200000762939453,-8.100000381469727,-20.399999618530273,L1207
15.100000381469727,-7.699999809265137,-22.799999237060547,L1207
12.100000381469727,-7.699999809265137,-24.100000381469727,L1207
8.699999809265137,-7.699999809265137,-25.299999237060547,L1207
4.900000095367432,-7.300000190734863,-25.299999237060547,L1207
2,-7.300000190734863,-25.700000762939453,L1207
-2.200000047683716,-7.300000190734863,-26.100000381469727,L1207
-2.9000000953674316,-7.699999809265137,-25.299999237060547,L1207
-6.400000095367432,-8.100000381469727,-24.100000381469727,L1207
-9.800000190734863,-8.5,-22.799999237060547,L1207
-13.699999809265137,-9.300000190734863,-20.799999237060547,L1207
-16.299999237060547,-9.699999809265137,-18.399999618530273,L1207
-18.299999237060547,-10.5,-15.300000190734863,L1207
-19.899999618530273,-11.300000190734863,-12.5,L1207
-21.100000381469727,-12.100000381469727,-9.5,L1207
-21.5,-12.5,-6.5,L1207
-21.5,-12.899999618530273,-3.200000047683716,L1207
-21.5,-13.699999809265137,-0.10000000149011612,L1207
-21.100000381469727,-14.100000381469727,1.2999999523162842,L1207
-19.899999618530273,-14.5,4.400000095367432,L1207
-17.799999237060547,-15.300000190734863,8,L1207
-16.200000762939453,-15.699999809265137,10.5,L1207
-13.399999618530273,-16.100000381469727,12.899999618530273,L1207
-9.699999809265137,-16.100000381469727,15.100000381469727,L1207
-5.5,-16.100000381469727,16.899999618530273,L1207
-2.4000000953674316,-16.5,17.700000762939453,L1207
1.2000000476837158,-16.5,18.100000381469727,L1207
4.599999904632568,-16.5,18.5,L1207
8.399999618530273,-16.100000381469727,18.100000381469727,L1207
12.100000381469727,-15.699999809265137,17.700000762939453,L1207
12.699999809265137,-15.699999809265137,16.899999618530273,L1207
16.399999618530273,-14.899999618530273,14.899999618530273,L1207
18.700000762939453,-14.5,13.199999809265137,L1207
21.899999618530273,-13.699999809265137,10.199999809265137,L1207
23.600000381469727,-12.899999618530273,7.599999904632568,L1207
29.280000686645508,-10.699999809265137,-7.429999828338623,L1207
27.700000762939453,-9.899999618530273,-12.600000381469727,L1207
25.600000381469727,-9.5,-16.200000762939453,L1207
23.600000381469727,-9.100000381469727,-18.600000381469727,L1207
20.399999618530273,-8.699999809265137,-21.700000762939453,L1207
17.100000381469727,-8.300000190734863,-23,L1207
14.199999809265137,-8.300000190734863,-24.700000762939453,L1207
12.300000190734863,-7.900000095367432,-26.299999237060547,L1207
8.5,-7.900000095367432,-27.100000381469727,L1207
4.300000190734863,-7.900000095367432,-27.5,L1207
0.4000000059604645,-7.900000095367432,-27.5,L1207
-4,-8.300000190734863,-26.700000762939453,L1207
-7.199999809265137,-9.100000381469727,-25,L1207
-11.399999618530273,-9.5,-23.299999237060547,L1207
-14.199999809265137,-10.300000190734863,-21.200000762939453,L1207
-15.899999618530273,-10.699999809265137,-18.600000381469727,L1207
-17.5,-11.100000381469727,-16,L1207
-19.100000381469727,-11.899999618530273,-12.800000190734863,L1207
-20.299999237060547,-12.300000190734863,-11.600000381469727,L1207
-21.100000381469727,-13.100000381469727,-8.300000190734863,L1207
-21.100000381469727,-13.899999618530273,-5.800000190734863,L1207
-20.700000762939453,-14.699999809265137,-2.4000000953674316,L1207
-19.899999618530273,-15.5,0.699999988079071,L1207
-19.100000381469727,-15.899999618530273,3.5999999046325684,L1207
-17.899999618530273,-16.299999237060547,6,L1207
-15.899999618530273,-16.700000762939453,8.399999618530273,L1207
-14.300000190734863,-16.700000762939453,10,L1207
-10.399999618530273,-17.100000381469727,11.899999618530273,L1207
-8.199999809265137,-17.5,13.5,L1207
-6.5,-17.5,14.699999809265137,L1207
-3.200000047683716,-17.5,16.299999237060547,L1207
-0.30000001192092896,-17.5,17.100000381469727,L1207
3.299999952316284,-17.5,17.5,L1207
6.900000095367432,-17.5,17.5,L1207
10.800000190734863,-17.100000381469727,17.100000381469727,L1207
14.300000190734863,-16.700000762939453,15.899999618530273,L1207
17.200000762939453,-16.299999237060547,14.300000190734863,L1207
20.200000762939453,-15.5,13,L1207
22.5,-15.100000381469727,10.5,L1207
23.799999237060547,-14.300000190734863,7.400000095367432,L1207
25.700000762939453,-13.899999618530273,5.599999904632568,L1207
27.799999237060547,-13.100000381469727,2.5,L1207
28.600000381469727,-11.899999618530273,-0.8999999761581421,L1207
29,-11.100000381469727,-4.599999904632568,L1207
29,-10.300000190734863,-8.600000381469727,L1207
22.31999969482422,-5.349999904632568,-0.800000011920929,L1207
22,-5,-3.5999999046325684,L1207
21.600000381469727,-4.199999809265137,-6.300000190734863,L1207
21.200000762939453,-3.799999952316284,-8.600000381469727,L1207
20,-3.4000000953674316,-11,L1207
19.200000762939453,-3.4000000953674316,-12.699999809265137,L1207
17.399999618530273,-3,-14.300000190734863,L1207
15.800000190734863,-2.5999999046325684,-15.899999618530273,L1207
13.100000381469727,-2.5999999046325684,-17.600000381469727,L1207
11.5,-2.200000047683716,-19.200000762939453,L1207
8.5,-2.200000047683716,-20.399999618530273,L1207
5.699999809265137,-2.200000047683716,-21.200000762939453,L1207
2.9000000953674316,-2.200000047683716,-21.200000762939453,L1207
0.30000001192092896,-2.200000047683716,-21.200000762939453,L1207
-2.4000000953674316,-2.5999999046325684,-20.799999237060547,L1207
-4.699999809265137,-2.5999999046325684,-20,L1207
-7.199999809265137,-3,-18.799999237060547,L1207
-10.5,-3.799999952316284,-17.600000381469727,L1207
-11,-4.199999809265137,-16,L1207
-13.699999809265137,-5,-13.5,L1207
-14.899999618530273,-5.400000095367432,-11.699999809265137,L1207
-15.699999809265137,-5.800000190734863,-9.300000190734863,L1207
-16.5,-6.599999904632568,-6.800000190734863,L1207
-16.899999618530273,-7.400000095367432,-3.5,L1207
-16.899999618530273,-7.800000190734863,-1.100000023841858,L1207
-16.5,-8.199999809265137,0.8999999761581421,L1207
-15.699999809265137,-8.600000381469727,3.4000000953674316,L1207
-14.5,-8.600000381469727,5.800000190734863,L1207
-12.600000381469727,-9,7.699999809265137,L1207
-11.199999809265137,-9.399999618530273,8.899999618530273,L1207
-8.600000381469727,-9.399999618530273,10.899999618530273,L1207
-5.900000095367432,-9.800000190734863,12.5,L1207
-2.9000000953674316,-9.800000190734863,13.699999809265137,L1207
0,-9.800000190734863,14.5,L1207
3.5,-9.800000190734863,14.5,L1207
6,-9.399999618530273,14.5,L1207
9.300000190734863,-9,13.699999809265137,L1207
11.699999809265137,-9,12.899999618530273,L1207
13.800000190734863,-8.600000381469727,11.699999809265137,L1207
